iter	MAE	RMSE
1723	0.4545144134	0.6517432112
1724	0.4545166826	0.6517385617
1725	0.4545108998	0.6517536487
1726	0.4544969556	0.651742645
1727	0.4544900494	0.6517414363
1728	0.4544893892	0.6517392956
1729	0.4544726862	0.6517342259
1730	0.4544640585	0.651720073
1731	0.4544596109	0.6517189003
1732	0.4544594214	0.6517203792
1733	0.4544560592	0.6517268491
1734	0.4544656697	0.6517229827
1735	0.4544325269	0.6517224701
1736	0.4544377024	0.6517222075
1737	0.4544269376	0.6517222307
1738	0.4544156806	0.6517205475
1739	0.4544217581	0.6517255644
1740	0.4544118031	0.6517172259
1741	0.454419171	0.6517303477
1742	0.4544089554	0.6517182849
1743	0.4544067394	0.6517215843
1744	0.4543996399	0.6517126177
1745	0.454392067	0.651723033
1746	0.4544048379	0.6517248378
1747	0.4544115741	0.6517320876
1748	0.4543939585	0.6517147521
1749	0.4543652952	0.6516755878
1750	0.4543621858	0.6516856976
1751	0.4543591391	0.6516722195
1752	0.4543369029	0.6516546734
1753	0.4543439061	0.6516510539
1754	0.4543368854	0.6516461416
1755	0.4543276827	0.6516282041
1756	0.4543038035	0.6516025598
1757	0.4542977683	0.6516104275
1758	0.4543005154	0.6516136534
1759	0.4543081799	0.6516140154
1760	0.4543118557	0.6516169371
1761	0.4543179403	0.6516223785
1762	0.4543154047	0.6516297158
1763	0.4543066693	0.6516268418
1764	0.4543064736	0.6516259783
1765	0.4543056783	0.6516334075
1766	0.4543070285	0.6516355902
1767	0.4542677128	0.6516253995
1768	0.4542666312	0.6516182058
1769	0.4542691449	0.6516178186
1770	0.4542604544	0.6516028339
1771	0.4542525331	0.6515916029
1772	0.454254826	0.6515900467
1773	0.4542732549	0.6515976866
1774	0.4542437569	0.6515676821
1775	0.4542322959	0.6515554365
1776	0.454226826	0.6515671391
1777	0.4542290068	0.6515660309
1778	0.4542261243	0.6515564792
1779	0.4542053676	0.6515383717
1780	0.4541967404	0.6515370943
1781	0.4542113032	0.6515537208
1782	0.4542073919	0.6515466038
1783	0.4541988494	0.6515405609
1784	0.4541988142	0.6515370324
1785	0.4542104955	0.6515366716
1786	0.4542123298	0.651533063
1787	0.4542106626	0.6515225411
1788	0.4541892911	0.6515206674
1789	0.4541860376	0.6515126318
1790	0.4541856212	0.6515055344
1791	0.4541482481	0.6514548019
1792	0.454131211	0.6514298357
1793	0.4541313874	0.6514299892
1794	0.4541230241	0.6514133076
1795	0.4541111304	0.6514037733
1796	0.4540906742	0.6513858176
1797	0.4540813824	0.6513721463
1798	0.4540978795	0.6513923902
1799	0.4540644974	0.6513762012
1800	0.4540576314	0.6513702316
1801	0.4540193484	0.6513513076
1802	0.4540021468	0.6513332354
1803	0.4540028342	0.6513363718
1804	0.4540107784	0.6513585633
1805	0.4540018582	0.65135635
1806	0.4539750518	0.6513315396
1807	0.4539460464	0.6512982257
1808	0.4539467814	0.6512992801
1809	0.4539506986	0.6513056647
1810	0.4539524277	0.6513099584
1811	0.4539744261	0.6513183853
1812	0.4539672641	0.6513152842
1813	0.4539445757	0.6512921018
1814	0.4539439124	0.6513022786
1815	0.4539358268	0.6513002703
1816	0.4539017276	0.6512926847
1817	0.4539014895	0.6512958405
1818	0.4539011599	0.6512951631
1819	0.4539059501	0.6512976539
1820	0.4539042335	0.651295919
1821	0.4539069325	0.6512959347
1822	0.4538961905	0.6512876676
1823	0.4538883887	0.6512823469
1824	0.4538927589	0.6512836011
1825	0.4538389992	0.6512358022
1826	0.453847656	0.6512482846
1827	0.4538501745	0.6512463255
1828	0.4538590508	0.6512568774
1829	0.453843754	0.6512531362
1830	0.4538340456	0.6512349308
1831	0.4538144718	0.6512297115
1832	0.4537849578	0.6512161054
1833	0.453763448	0.651206059
1834	0.4537642964	0.6511930615
1835	0.4537542936	0.6511799475
1836	0.4537452882	0.6511760621
1837	0.4537437962	0.651187412
1838	0.4537369542	0.6511917829
1839	0.4537265467	0.6511809607
1840	0.4537302724	0.6511891528
1841	0.4537241017	0.6511897233
1842	0.4537209991	0.651180339
1843	0.4537167545	0.651175458
1844	0.4536950959	0.651153189
1845	0.4536946127	0.6511611137
1846	0.453679623	0.6511421992
1847	0.4536730441	0.6511267262
1848	0.4536766109	0.6511264697
1849	0.4536678147	0.6511072667
1850	0.4536609672	0.6510988175
1851	0.4536604471	0.6511024121
1852	0.45365935	0.6511029956
1853	0.453655231	0.6511032314
1854	0.4536474387	0.65110935
1855	0.4536191002	0.6510922964
1856	0.4536149489	0.6510871755
1857	0.4536156831	0.6510832617
1858	0.4535782141	0.6510513006
1859	0.453576763	0.6510408751
1860	0.4535822583	0.6510495493
1861	0.4535829403	0.6510524026
1862	0.453546689	0.651042082
1863	0.4535409061	0.6510463959
1864	0.4535313331	0.6510426092
1865	0.4535148293	0.6510143781
1866	0.4535026166	0.6510069681
1867	0.4535070513	0.6510093059
1868	0.4534837916	0.6509713625
1869	0.4534846644	0.6509879713
1870	0.4534866483	0.650985076
1871	0.4534764722	0.6509808163
1872	0.4534739953	0.6509842113
1873	0.4534700823	0.6509862123
1874	0.4534645869	0.6510062691
1875	0.4534655767	0.6510189686
1876	0.4534701446	0.6510334997
1877	0.453469246	0.6510317686
1878	0.4534445243	0.6510258401
1879	0.4534302762	0.6510123781
1880	0.4534178746	0.6510058963
1881	0.4534141244	0.6509994008
1882	0.4534267336	0.6510054193
1883	0.4534260039	0.6510023799
1884	0.4534337852	0.651008483
1885	0.4534354399	0.6510117275
1886	0.4534276117	0.6510021756
1887	0.453426031	0.6510081538
1888	0.4534284447	0.6510142267
1889	0.453414766	0.6510086972
1890	0.4533945606	0.6509923488
1891	0.4534050688	0.6510014805
1892	0.4534004109	0.6509962435
1893	0.4533882591	0.6509797723
1894	0.4533865828	0.6509891374
1895	0.4533654626	0.6509725031
1896	0.4533416652	0.6509677485
1897	0.4533307673	0.6509653318
1898	0.4533253509	0.6509592239
1899	0.4533052866	0.6509597214
1900	0.4533038881	0.6509482583
1901	0.453300872	0.6509508329
1902	0.4532895015	0.6509408049
1903	0.4533002091	0.6509446863
1904	0.4532951371	0.6509304257
1905	0.4532978448	0.6509406045
1906	0.4533108405	0.6509516605
1907	0.4533085452	0.6509557572
1908	0.4532907551	0.6509431878
1909	0.4533002852	0.650944526
1910	0.4532961691	0.6509377673
1911	0.4532930135	0.6509354727
1912	0.453287897	0.6509317537
1913	0.4532927552	0.6509379227
1914	0.453254633	0.6509202639
1915	0.4532437739	0.6509038777
1916	0.4532474511	0.6509076253
1917	0.4532411313	0.6509022396
1918	0.4532205102	0.6508828554
1919	0.4532255613	0.6508803152
1920	0.4532173515	0.6508845853
1921	0.4532198349	0.6508934574
1922	0.4532203149	0.6508925882
1923	0.4532248283	0.6508949123
1924	0.4532086803	0.6508836561
1925	0.453227988	0.6509008657
1926	0.4532111497	0.6508874502
1927	0.4532104215	0.6508878044
1928	0.4531927318	0.6508636465
1929	0.4531930382	0.6508666176
1930	0.4531948952	0.650869216
1931	0.4531997471	0.6508698396
1932	0.4532172625	0.6508768431
1933	0.4532212586	0.6508790638
1934	0.4532192798	0.650875612
1935	0.4532062694	0.65085538
1936	0.4532138965	0.6508680991
1937	0.4531977603	0.6508838447
1938	0.4532143904	0.650901474
1939	0.4531999918	0.650879901
1940	0.4531930615	0.6508697978
1941	0.453156978	0.6508370955
1942	0.4531399836	0.6508212309
1943	0.4531440915	0.6508223816
1944	0.4531305296	0.6508206071
1945	0.4531275793	0.650821023
1946	0.4531220283	0.6508198461
1947	0.4530775284	0.6507758308
1948	0.4530777812	0.6507776963
1949	0.4530864221	0.6507938771
1950	0.4530774465	0.65078432
1951	0.4530703314	0.6507773213
1952	0.4530650743	0.6507771441
1953	0.4530491758	0.6507670597
1954	0.4530524334	0.6507654467
1955	0.4530459663	0.6507625842
1956	0.4530343377	0.6507607946
1957	0.4530175366	0.65074409
1958	0.4530039844	0.6507395449
1959	0.453003598	0.6507222981
1960	0.4529960911	0.6507329855
1961	0.4530090618	0.6507380556
1962	0.4529822091	0.6507127466
1963	0.4529778474	0.6507078269
1964	0.4529912853	0.6507233846
1965	0.4529996988	0.6507221201
1966	0.4529743104	0.6507209121
1967	0.4529701884	0.6507195171
1968	0.4529190594	0.6506811036
1969	0.4529217084	0.6506841392
1970	0.4529167032	0.6506906118
1971	0.4529177363	0.6506888149
1972	0.452899574	0.6506823977
1973	0.452895767	0.6506777858
1974	0.4529012758	0.6506757596
1975	0.4529012998	0.6506752637
1976	0.4528920999	0.6506785629
1977	0.4528922429	0.6506721294
1978	0.4528898372	0.650668743
1979	0.4528892529	0.6506664777
1980	0.4528812721	0.6506654243
1981	0.4528753269	0.6506480083
1982	0.4528852514	0.65065802
1983	0.4528814519	0.6506612015
1984	0.4528769908	0.6506507834
1985	0.4528732253	0.650649011
1986	0.4528498102	0.6506153832
1987	0.4528466302	0.6506045728
1988	0.452860944	0.6506168778
1989	0.4528506897	0.6506139498
1990	0.4528523187	0.650627435
1991	0.4528427256	0.6506262801
1992	0.4528370797	0.6506159083
1993	0.4528273093	0.650602819
1994	0.4528263862	0.6505986228
1995	0.4528084351	0.6505769048
1996	0.4528100674	0.6505791087
1997	0.4527994317	0.6505729506
1998	0.4528001649	0.6505724066
1999	0.4527912596	0.650563696
2000	0.4527847218	0.6505510785
2001	0.4527752608	0.6505451982
2002	0.4527904433	0.6505538026
2003	0.4527942334	0.65055227
2004	0.4528168952	0.6505563158
2005	0.4528047167	0.6505262701
2006	0.4528018753	0.6505248524
2007	0.452805931	0.6505327147
2008	0.4527966182	0.6505255299
2009	0.4527925471	0.6505226618
2010	0.452785093	0.6505193735
2011	0.4527869093	0.6505354298
2012	0.4527424383	0.6505119611
2013	0.4527310924	0.6504976922
2014	0.4527336387	0.6504982402
2015	0.4527350475	0.6504960295
2016	0.4527241781	0.6504931648
2017	0.4527214649	0.6504873459
2018	0.4527264796	0.6504928569
2019	0.4527230449	0.6504917365
2020	0.4527216865	0.6504976643
2021	0.4527406714	0.6504980533
2022	0.4527384525	0.6505030815
2023	0.4527486772	0.6505017494
2024	0.4527481686	0.6505047201
2025	0.4527398786	0.6505017753
2026	0.4527566794	0.6505183601
2027	0.4527593744	0.6505193714
2028	0.4527536571	0.6505145162
2029	0.452758588	0.6505150572
2030	0.4527172711	0.6504782856
2031	0.4526954904	0.650460395
2032	0.4527071545	0.6504745586
2033	0.4526971811	0.6504664913
2034	0.4527178641	0.650505059
2035	0.4527119681	0.6504982198
2036	0.4526999306	0.6504921044
2037	0.4526987973	0.6504957608
2038	0.4526791902	0.6504840772
2039	0.452671043	0.6504875079
2040	0.4526872096	0.6504928295
2041	0.4526789881	0.650498067
2042	0.4526825233	0.6505117945
2043	0.4526756911	0.6505063994
2044	0.4526798539	0.6505051636
2045	0.4526729377	0.6504970363
2046	0.4526582505	0.6504794978
2047	0.4526608304	0.6504799352
2048	0.4526407841	0.6504607066
2049	0.4526366205	0.6504568958
2050	0.4526255327	0.6504477566
2051	0.4526274056	0.6504416167
2052	0.4526217625	0.650428242
2053	0.4526031271	0.6504140616
2054	0.4525986656	0.650414652
2055	0.452593624	0.6504053426
2056	0.4525901081	0.6504013655
2057	0.4525863478	0.6504058955
2058	0.4525869824	0.6503974062
2059	0.4525780124	0.6503902389
2060	0.4525697425	0.6503799971
2061	0.4525716567	0.6503822385
2062	0.4525698803	0.6503831681
2063	0.4525534689	0.650377188
2064	0.4525565562	0.6503842629
2065	0.4525504887	0.6503824911
2066	0.4525384078	0.6503691515
2067	0.4525249913	0.6503689223
2068	0.4525210132	0.6503694812
2069	0.4525136771	0.6503691256
2070	0.4524923688	0.6503492365
2071	0.4524885523	0.650340313
2072	0.4524779871	0.6503237951
2073	0.4524897415	0.6503352156
2074	0.4524800063	0.6503229692
2075	0.4524725333	0.6503250779
2076	0.4524810759	0.650356818
2077	0.4524807321	0.650353778
2078	0.4524625443	0.6503409752
2079	0.4524550831	0.6503394753
2080	0.4524504713	0.6503296523
2081	0.4524485859	0.6503283955
2082	0.4524220845	0.650321236
2083	0.4524207463	0.6503203209
2084	0.4524126431	0.6503170326
2085	0.4523955035	0.6502832753
2086	0.452404141	0.6502925879
2087	0.4524131067	0.6502994566
2088	0.452412362	0.6503030378
2089	0.4524219423	0.6503266814
2090	0.4524235694	0.6503249199
2091	0.4523793314	0.6502555892
2092	0.4523727901	0.6502660648
2093	0.4523761589	0.6502665333
2094	0.4523742398	0.6502668791
2095	0.4523707619	0.6502609061
2096	0.4523774296	0.6502625702
2097	0.4523843023	0.6502649145
2098	0.4523877543	0.6502613447
2099	0.4523889005	0.6502651002
2100	0.4523779832	0.6502668865
2101	0.4523721593	0.6502644342
2102	0.452368188	0.6502501438
2103	0.4523482364	0.6502432123
2104	0.4523442581	0.6502483884
2105	0.452316704	0.6502332398
2106	0.4523023022	0.6502331665
2107	0.4522953629	0.6502254154
2108	0.4523085112	0.6502437132
2109	0.452311005	0.6502498203
2110	0.4523036192	0.6502443001
2111	0.4522963742	0.6502491794
2112	0.4522678079	0.6502201071
2113	0.4522650472	0.6502160275
2114	0.4522518857	0.650223293
2115	0.4522494595	0.6502260667
2116	0.4522438181	0.6502284863
2117	0.4522257438	0.650230643
2118	0.4522286099	0.6502207831
2119	0.4522358612	0.6502214621
2120	0.4522375655	0.6502235193
2121	0.4522435349	0.6502329188
2122	0.4522446089	0.650226955
2123	0.4521848381	0.6501771788
2124	0.4521388046	0.6501419532
2125	0.4521199404	0.6501188803
2126	0.4521296983	0.6501355052
2127	0.4521315811	0.650134496
2128	0.4521265104	0.6501198149
2129	0.452122886	0.6501164194
2130	0.4521263068	0.6501231686
2131	0.452151654	0.6501344008
2132	0.4521512425	0.6501370322
2133	0.4521519974	0.6501394294
2134	0.4521679301	0.650160275
2135	0.4521578794	0.6501577606
2136	0.4521133946	0.650135563
2137	0.452099058	0.6501160978
2138	0.4521093596	0.6501215725
2139	0.4521088982	0.6501215908
2140	0.4521114193	0.6501221067
2141	0.4521189706	0.6501285102
2142	0.4521139969	0.650131893
2143	0.4521097961	0.650129389
2144	0.4521094905	0.6501278598
2145	0.4521022592	0.6501195055
2146	0.4521009276	0.6501183488
2147	0.4521080503	0.65011583
2148	0.4521059133	0.6501103804
2149	0.452110719	0.6501098226
2150	0.4520943974	0.6500983684
2151	0.4520835463	0.6500885283
2152	0.4520846565	0.6500830891
2153	0.452088297	0.6500810494
2154	0.4520667863	0.6500719879
2155	0.4520679782	0.6500678135
2156	0.4520430139	0.6500636923
2157	0.4520458192	0.6500714763
2158	0.452045771	0.6500749317
2159	0.4520292431	0.6500746831
2160	0.4520233489	0.6500747861
2161	0.4520176615	0.6500742479
2162	0.4520171434	0.650075732
2163	0.4520030247	0.6500620726
2164	0.4520135137	0.6500735475
2165	0.4520170106	0.6500804811
2166	0.451978822	0.6500441641
2167	0.4519650864	0.6500392958
2168	0.4519781314	0.6500441315
2169	0.4519744542	0.650055414
2170	0.4519695989	0.6500564128
2171	0.4519544642	0.6500545038
2172	0.4519662215	0.6500671136
2173	0.4519769236	0.6500738416
2174	0.4519782754	0.6500762052
2175	0.4519777471	0.6500694728
2176	0.4519768751	0.650071121
2177	0.4519696412	0.6500712167
2178	0.4519753499	0.6500527577
2179	0.4519810143	0.6500614028
2180	0.4519853421	0.6500638264
2181	0.451979797	0.6500646654
2182	0.4519714955	0.6500488021
2183	0.4519358296	0.6500234171
2184	0.4519080938	0.6500155834
2185	0.4518972524	0.6499977408
2186	0.4518958908	0.6499945538
2187	0.4518852656	0.649993468
2188	0.4518957264	0.6500021509
2189	0.4518965021	0.6500021666
2190	0.4518818869	0.649994841
2191	0.4518943979	0.6500043615
2192	0.4518940143	0.6500091847
2193	0.4518834877	0.6500071509
2194	0.4518913128	0.6500134855
2195	0.4518740398	0.6500046362
2196	0.4518658611	0.6500000543
2197	0.4518627684	0.6499927854
2198	0.4518633357	0.6499891773
2199	0.4518216749	0.6499612121
2200	0.4518215045	0.6499614039
2201	0.4518259372	0.6499632923
2202	0.4518298882	0.649963652
2203	0.4518229341	0.6499167846
2204	0.451813622	0.6499120496
2205	0.4518005715	0.6498915623
2206	0.4517936175	0.6498912537
2207	0.4518060956	0.6499068562
2208	0.4517987405	0.6498973101
2209	0.4517919688	0.6498981268
2210	0.4517826274	0.6498824029
2211	0.4517769602	0.6498742203
2212	0.451782134	0.6498798463
2213	0.4517794158	0.6498757877
2214	0.451770099	0.6498599606
2215	0.4517703059	0.6498623342
2216	0.4517660704	0.6498518016
2217	0.4517687811	0.6498500811
2218	0.451748919	0.6498325891
2219	0.4517372997	0.6498265799
2220	0.4517296864	0.6498201705
2221	0.4517276155	0.6498252587
2222	0.4517285867	0.6498236206
2223	0.4517188592	0.649806217
2224	0.4517213907	0.649808839
2225	0.4516952988	0.6497918247
2226	0.4516870573	0.649783173
2227	0.4516655427	0.6497672322
2228	0.4516684062	0.6497657797
2229	0.4516668962	0.6497623061
2230	0.4516579497	0.6497505491
2231	0.4516550926	0.6497447785
2232	0.4516610926	0.6497477039
2233	0.4516702634	0.6497542122
2234	0.4516572453	0.6497414817
2235	0.4516546791	0.6497392026
2236	0.4516558514	0.6497363906
2237	0.4516524949	0.6497335282
2238	0.4516526486	0.6497387166
2239	0.4516497596	0.6497368903
2240	0.4516269979	0.6497102864
2241	0.4516268328	0.649715646
2242	0.4515954998	0.6496968389
2243	0.4516040762	0.6496949059
2244	0.4516039353	0.6496924451
2245	0.4516051273	0.6496884112
2246	0.4516040136	0.6496871436
2247	0.4516132128	0.6496981262
2248	0.4516206418	0.64969575
2249	0.4515983526	0.649680044
2250	0.4515997506	0.6496822341
2251	0.4516001565	0.6496819926
2252	0.4516038911	0.6496970569
2253	0.4516038378	0.6496930921
2254	0.4516166096	0.6497026953
2255	0.4516144991	0.6496964219
2256	0.4516163601	0.6496974922
2257	0.4516142528	0.6497054722
2258	0.4515977414	0.6496840081
2259	0.4515892539	0.6496695708
2260	0.4515973439	0.6496719654
2261	0.4515889287	0.6496643227
2262	0.4515959726	0.6496691352
2263	0.4515943453	0.6496656013
2264	0.4515857605	0.6496559097
2265	0.4515901092	0.649663505
2266	0.45157242	0.6496539922
2267	0.4515819504	0.6496635248
2268	0.4515496225	0.6496306772
2269	0.4515531105	0.6496346568
2270	0.4515444189	0.6496333286
2271	0.4515369695	0.6496235408
2272	0.4515202331	0.6496166444
2273	0.4515195314	0.6496153562
2274	0.4515100293	0.649609609
2275	0.4515091011	0.6496119639
2276	0.4515156532	0.6496197071
2277	0.4515085369	0.649619384
2278	0.451511324	0.6496297693
2279	0.45149667	0.649617611
2280	0.4514933502	0.6496149805
2281	0.4514851466	0.6496101921
2282	0.4514888518	0.649599697
2283	0.4514968753	0.6495974642
2284	0.4515031038	0.6495961444
2285	0.4515156745	0.649605624
2286	0.4515173901	0.6496051007
2287	0.4515365149	0.6496179991
2288	0.4515293652	0.6496088736
2289	0.4515326855	0.6496103359
2290	0.4515291656	0.6495966086
2291	0.4515315406	0.6495961029
2292	0.4515165816	0.6495851022
2293	0.4514595491	0.6495361285
2294	0.4514726065	0.6495417747
2295	0.4514755031	0.6495394649
2296	0.451468545	0.6495396119
2297	0.4514631446	0.6495363032
2298	0.4514626468	0.6495366694
2299	0.45145469	0.6495277817
2300	0.4514535316	0.6495250022
2301	0.4514497364	0.6495284382
2302	0.4514508777	0.64953665
2303	0.4514482954	0.6495393298
2304	0.4514488088	0.649538706
2305	0.4514498381	0.6495361029
2306	0.4514503586	0.6495343024
2307	0.4514532784	0.6495399739
2308	0.4514627979	0.649542162
2309	0.4514648518	0.6495348614
2310	0.451439134	0.6495144705
2311	0.4514495654	0.6495010589
2312	0.4514474822	0.6494959484
2313	0.4514438241	0.6494908546
2314	0.4514419814	0.6494874949
2315	0.4514493673	0.6494905886
2316	0.4514537473	0.6494891837
2317	0.4514501845	0.6494870933
2318	0.4514461165	0.6494763952
2319	0.4514408169	0.6494747659
2320	0.451401345	0.6494328097
2321	0.4513921388	0.6494259796
2322	0.451393797	0.6494235306
2323	0.4513895506	0.6494208566
2324	0.4513825126	0.6494030888
2325	0.4513905771	0.6494076766
2326	0.4513865359	0.6493994688
2327	0.4513728134	0.6493866633
2328	0.4513738002	0.6493846864
2329	0.4513805462	0.6493940448
2330	0.4513625907	0.6493805371
2331	0.4513615792	0.6493792012
2332	0.4513606179	0.6493860885
2333	0.4513497453	0.6493829404
2334	0.451315604	0.6493604233
2335	0.4513076398	0.6493556832
2336	0.4512829077	0.6493245113
2337	0.4512755799	0.6493248093
2338	0.4512749398	0.649324827
2339	0.4512837365	0.6493154578
2340	0.4512911781	0.6493070517
2341	0.4513024025	0.6493124192
2342	0.451324488	0.6493271371
2343	0.4513322263	0.649330013
2344	0.4513202652	0.6493131187
2345	0.4513044186	0.6493038429
2346	0.451281827	0.6492946319
2347	0.4512532829	0.6493035766
2348	0.4512590893	0.6493051597
2349	0.4512509552	0.6492914433
2350	0.4512549933	0.6492945525
2351	0.4512598282	0.6492910645
2352	0.4512696018	0.6492938396
2353	0.4512686045	0.649293785
2354	0.4512258968	0.6492527061
2355	0.45121444	0.6492473416
2356	0.4512292654	0.6492758757
2357	0.4512268125	0.6492753266
2358	0.4512318527	0.6492635114
2359	0.4512342106	0.6492637545
2360	0.4512248907	0.649251462
2361	0.4512288896	0.6492502437
2362	0.4512299961	0.6492559195
2363	0.451227228	0.6492494454
2364	0.4512169535	0.6492439211
2365	0.4512070896	0.6492326157
2366	0.4512003693	0.6492277533
2367	0.4512041913	0.6492205226
2368	0.4511831575	0.649207792
2369	0.4511918562	0.6492172352
2370	0.4511736269	0.6492125431
2371	0.4511668051	0.6492145784
2372	0.451168174	0.6492138637
2373	0.4511579515	0.6492109397
2374	0.4511609284	0.6492086323
2375	0.4511510271	0.6492050363
2376	0.4511511921	0.6492030383
2377	0.4511505734	0.6491972024
2378	0.4511438418	0.6491969105
2379	0.451138869	0.6491961605
2380	0.451142188	0.6491909161
2381	0.451145932	0.6491915296
2382	0.4511279296	0.6491760068
2383	0.451130933	0.6491946169
2384	0.4511322752	0.649204161
2385	0.4511370238	0.6492105098
2386	0.4511269022	0.649200705
2387	0.4511305015	0.6491894081
2388	0.4511397032	0.6492001036
2389	0.4511430668	0.6492036195
2390	0.4511365031	0.6491922109
2391	0.451130865	0.6491853618
2392	0.4511427491	0.6491794751
2393	0.4511454816	0.6491820323
2394	0.4511288193	0.6491731514
2395	0.4511287332	0.6491778946
2396	0.4511182505	0.6491683881
2397	0.4511085478	0.6491562431
2398	0.4511162565	0.6491616648
2399	0.4510870573	0.6491401449
2400	0.4510675352	0.6491227435
2401	0.4510645632	0.6491089166
2402	0.4510652523	0.6491183524
2403	0.451062015	0.6491227491
2404	0.4510651678	0.6491205671
2405	0.451063711	0.6491327964
2406	0.451051578	0.6491236399
2407	0.4510519831	0.649127969
2408	0.4510278142	0.6491161515
2409	0.45101605	0.6491168447
2410	0.4510187077	0.6491247751
2411	0.4510065187	0.6491321178
2412	0.4509946906	0.6491167464
2413	0.4509902927	0.6491178002
2414	0.4509895748	0.6491219659
2415	0.4509916597	0.649124454
2416	0.4509623946	0.6491101311
2417	0.4509735902	0.6491292519
2418	0.4509913227	0.649149464
2419	0.4509852835	0.6491455087
2420	0.450981414	0.6491455856
2421	0.450985931	0.6491492398
2422	0.4509748368	0.6491492633
2423	0.450974259	0.6491477042
2424	0.4509672269	0.6491532388
2425	0.4509721112	0.6491502045
2426	0.4509716232	0.6491458126
2427	0.4509834551	0.6491519524
2428	0.4509730909	0.6491436577
2429	0.4509637283	0.6491384509
2430	0.4509485492	0.6491295178
2431	0.4509519363	0.6491433413
2432	0.4509435988	0.6491347914
2433	0.4509558552	0.6491331299
2434	0.4509517093	0.6491254018
2435	0.4509397405	0.6491152316
2436	0.4509396471	0.6491077784
2437	0.4509441375	0.649113601
2438	0.4509499362	0.649116354
2439	0.4508965641	0.649082844
2440	0.4508771645	0.6490698632
2441	0.4508712448	0.6490701146
2442	0.4508647208	0.6490615614
2443	0.4508696299	0.6490652366
2444	0.4508708488	0.6490639168
2445	0.4508696877	0.6490654738
2446	0.4508631619	0.6490571276
2447	0.4508665924	0.6490647058
2448	0.4508580468	0.6490637491
2449	0.4508557929	0.6490600221
2450	0.4508417455	0.6490557954
2451	0.4508354371	0.6490551982
2452	0.4508285223	0.6490633657
2453	0.4508246757	0.6490571877
2454	0.4508195931	0.6490534498
2455	0.4508109261	0.6490424241
2456	0.4508167863	0.6490410734
2457	0.4508163873	0.6490372777
2458	0.4508204653	0.6490339745
2459	0.4508204326	0.6490306598
2460	0.4508215491	0.6490404587
2461	0.450822218	0.6490481048
2462	0.4508147323	0.649037628
2463	0.4508176486	0.6490393473
2464	0.4508261093	0.6490408254
2465	0.4508212111	0.6490356414
2466	0.4508276192	0.6490371275
2467	0.450827982	0.6490371979
2468	0.4508147151	0.6490298206
2469	0.4508131401	0.6490270181
2470	0.4508033944	0.6490183132
2471	0.4507891869	0.6490044247
2472	0.4507760875	0.6489969941
2473	0.4507749163	0.6489979713
2474	0.4507761643	0.6489959829
2475	0.4507744511	0.6489971116
2476	0.4507824196	0.6490003244
2477	0.4507877158	0.6490082309
2478	0.450786777	0.6490082866
2479	0.4507818637	0.6489927025
2480	0.4507758122	0.6489939092
2481	0.4507681012	0.6489886924
2482	0.4507659484	0.6489925452
2483	0.4507823151	0.6489965872
2484	0.4507757044	0.6489933121
2485	0.4507738065	0.6489950427
2486	0.4507676959	0.6489885016
2487	0.4507585746	0.6489790179
2488	0.4507546337	0.6489742823
2489	0.4507538853	0.6489711775
2490	0.4507534327	0.648974224
2491	0.4507522237	0.648973496
2492	0.4507429731	0.6489685824
2493	0.4507354872	0.6489666949
2494	0.4507302086	0.6489583439
2495	0.4507303341	0.6489611272
2496	0.4507230792	0.6489598678
2497	0.450716039	0.6489474675
2498	0.4507149353	0.6489334881
2499	0.450719453	0.6489352504
2500	0.450715638	0.6489366718
2501	0.4506856331	0.6489206052
2502	0.4506897568	0.6489189111
2503	0.4506897321	0.6489146384
2504	0.4506906872	0.648916727
2505	0.4506695544	0.6489012015
2506	0.4506740189	0.6489042562
2507	0.4506638497	0.6488965754
2508	0.450590932	0.6488302043
2509	0.4506044394	0.6488560661
2510	0.4506048976	0.6488647554
2511	0.450603274	0.648862595
2512	0.4505921311	0.6488578806
2513	0.4505952424	0.6488626083
2514	0.4505967553	0.6488656137
2515	0.4506111273	0.6488804441
2516	0.4505964592	0.6488571368
2517	0.450594414	0.6488509419
2518	0.4505647109	0.6488359994
2519	0.4505638076	0.6488405993
2520	0.4505675269	0.6488410009
2521	0.4505674268	0.6488449896
2522	0.4505641819	0.6488414793
2523	0.4505682931	0.6488487714
2524	0.4505570791	0.6488409631
2525	0.450568942	0.6488546742
2526	0.4505670776	0.6488496695
2527	0.4505726132	0.6488558054
2528	0.4505683902	0.6488517439
2529	0.4505623736	0.6488317516
2530	0.4505670255	0.6488373132
2531	0.4505743082	0.64883499
2532	0.4505740316	0.6488354177
2533	0.4505668317	0.6488292496
2534	0.4505552649	0.6488067895
2535	0.4505538428	0.6488063745
2536	0.450546511	0.6488068592
2537	0.4505326824	0.6487945122
2538	0.4505275011	0.6487849879
2539	0.4505344474	0.6487957226
2540	0.4505301501	0.6487978399
2541	0.4505315279	0.6488012309
2542	0.4504708102	0.6487850118
2543	0.4504748256	0.6487852343
2544	0.4504748815	0.6487840203
2545	0.4504697062	0.6487783214
2546	0.4504664543	0.6487749294
2547	0.4504645118	0.6487697473
2548	0.4504616419	0.6487726802
2549	0.4504683587	0.6487723921
2550	0.4504713546	0.6487736628
2551	0.4504713637	0.6487764164
2552	0.4504602238	0.6487628465
2553	0.4504463536	0.6487503443
2554	0.4504458629	0.6487630904
2555	0.4504429295	0.6487606248
