iter	MAE	RMSE
1724	0.3787959068	0.5291308458
1725	0.3787259845	0.5290482312
1726	0.3786810513	0.5290031187
1727	0.3786462797	0.5289719238
1728	0.3786141961	0.5289393516
1729	0.3785746385	0.528889497
1730	0.3785530135	0.5288624562
1731	0.3784746533	0.528783263
1732	0.378404276	0.5287003066
1733	0.3783382189	0.5286144041
1734	0.3782808241	0.5285607043
1735	0.3781875057	0.5284479998
1736	0.3781490653	0.5284077898
1737	0.3781227943	0.5283750691
1738	0.3780686917	0.5283161613
1739	0.3779882441	0.5282315994
1740	0.3778773474	0.5281064532
1741	0.3777950219	0.5280094273
1742	0.377735938	0.527950568
1743	0.3776795456	0.5278871741
1744	0.3776243072	0.5278109975
1745	0.377572743	0.5277582481
1746	0.3774914778	0.5276726551
1747	0.3774546963	0.527637169
1748	0.3773662885	0.5275251715
1749	0.3773299146	0.5274857498
1750	0.3772915327	0.5274420782
1751	0.3772038383	0.5273276348
1752	0.3771253689	0.5272328155
1753	0.3770632348	0.5271629006
1754	0.3770006144	0.5270959413
1755	0.3769328556	0.5270147472
1756	0.3768890966	0.5269756999
1757	0.3768366178	0.5269171265
1758	0.3767828124	0.5268537471
1759	0.3767555673	0.5268231927
1760	0.3767190522	0.5267799718
1761	0.3766055393	0.5266404662
1762	0.3765614025	0.5265918426
1763	0.3765022227	0.5265291722
1764	0.3764633881	0.5264869981
1765	0.3764016192	0.5264089657
1766	0.37630551	0.5263000936
1767	0.3762380271	0.5262281937
1768	0.376103147	0.5260635133
1769	0.3760339335	0.5259788855
1770	0.3760062455	0.5259480524
1771	0.3759424019	0.5258766634
1772	0.3758820363	0.5258250942
1773	0.3758419014	0.5257878612
1774	0.3758245064	0.5257702341
1775	0.3757856323	0.5257280371
1776	0.3756491905	0.5255682397
1777	0.3756373217	0.5255571089
1778	0.3755699016	0.5254934257
1779	0.3755162333	0.5254247108
1780	0.3754844906	0.5253870921
1781	0.3754413841	0.5253405487
1782	0.3752972212	0.5251793782
1783	0.3752413209	0.5251163139
1784	0.3751957251	0.525061027
1785	0.3751354338	0.5249978221
1786	0.3750822088	0.5249361726
1787	0.3750016412	0.5248413604
1788	0.3749328417	0.5247645557
1789	0.3748810669	0.5247330562
1790	0.3748244828	0.5246785742
1791	0.3747399901	0.5245538649
1792	0.374707558	0.5245128748
1793	0.3746086043	0.52441017
1794	0.3745375653	0.5243253109
1795	0.3744096214	0.5241661493
1796	0.3743848591	0.5241407303
1797	0.374344334	0.5240963657
1798	0.3742856727	0.5240328118
1799	0.3742350627	0.5239748047
1800	0.3741818204	0.5239049107
1801	0.3741241878	0.5238396077
1802	0.3741161998	0.5238296818
1803	0.3740874953	0.5237956266
1804	0.374016273	0.5237236618
1805	0.3740032338	0.52371076
1806	0.373893078	0.5235868624
1807	0.3738077536	0.5234892765
1808	0.3737431531	0.5234082343
1809	0.3737005734	0.5233646593
1810	0.3736393013	0.5232954045
1811	0.3736039324	0.5232565439
1812	0.3735793895	0.523236573
1813	0.3734921365	0.52313917
1814	0.3734517687	0.5230989011
1815	0.3733391926	0.5229698703
1816	0.3732684267	0.5228844669
1817	0.3731857393	0.5227847617
1818	0.3731478744	0.5227440913
1819	0.3730897651	0.5226810621
1820	0.3730472478	0.5226393559
1821	0.3730014196	0.5225871672
1822	0.3729364366	0.5225146621
1823	0.3729283086	0.5225091794
1824	0.3728956778	0.5224818678
1825	0.3727926228	0.5223549922
1826	0.3727193965	0.5222786425
1827	0.3726348328	0.5221797041
1828	0.3725864162	0.5221312009
1829	0.372523203	0.5220682326
1830	0.3724671407	0.5220081315
1831	0.3723882888	0.5219204635
1832	0.372325185	0.5218505526
1833	0.3722850771	0.5218088586
1834	0.3722520563	0.5217761782
1835	0.3722138286	0.5217352227
1836	0.3721520082	0.5216545733
1837	0.3721105259	0.5216018443
1838	0.3720639305	0.521545263
1839	0.3720424658	0.5215250816
1840	0.3719775551	0.5214604966
1841	0.3718999511	0.5213749302
1842	0.3718521834	0.5213304517
1843	0.3718032409	0.5212792424
1844	0.3717536699	0.5212253899
1845	0.3717073448	0.5211791436
1846	0.3716160074	0.5210712101
1847	0.3715439273	0.5209901464
1848	0.3715009475	0.5209414111
1849	0.3714645507	0.5209055227
1850	0.3713601391	0.5207827554
1851	0.3713491581	0.5207714765
1852	0.3713039684	0.5207261068
1853	0.3712691494	0.5206879621
1854	0.3712209303	0.5206300777
1855	0.3711534026	0.5205661029
1856	0.3710570666	0.5204454574
1857	0.3709988697	0.5203755214
1858	0.3709654913	0.5203389622
1859	0.3709557402	0.5203296073
1860	0.3708809649	0.5202343703
1861	0.3708090669	0.5201569497
1862	0.3707735092	0.5201205745
1863	0.3706896923	0.5200071659
1864	0.3706707842	0.5199819672
1865	0.3706025174	0.5199148126
1866	0.3705345705	0.5198399668
1867	0.3705038594	0.5198072618
1868	0.3704617363	0.5197544773
1869	0.3704066963	0.5196807724
1870	0.3703834789	0.5196522154
1871	0.3702683036	0.5195204536
1872	0.3702193428	0.519456224
1873	0.3701569829	0.519377217
1874	0.3700910276	0.5192956504
1875	0.3699946818	0.5191741716
1876	0.3699147352	0.5190936882
1877	0.3699025794	0.5190844029
1878	0.3698825963	0.5190648638
1879	0.3698312544	0.5190086363
1880	0.369781792	0.518947656
1881	0.3697358036	0.5188863048
1882	0.3696691034	0.5188074408
1883	0.3696096761	0.5187317916
1884	0.3694997059	0.5186061371
1885	0.3694684047	0.5185711592
1886	0.3694497197	0.5185530779
1887	0.369323803	0.5184041525
1888	0.3692817261	0.5183660285
1889	0.3691506392	0.5181878119
1890	0.3690740266	0.5180934765
1891	0.3690408621	0.5180584483
1892	0.368932106	0.5179258895
1893	0.3689029298	0.5178870546
1894	0.3688584816	0.5178188063
1895	0.3688027045	0.5177561213
1896	0.3687412527	0.5176823432
1897	0.368680559	0.5176158965
1898	0.3686172588	0.5175518821
1899	0.3685328966	0.5174588321
1900	0.3684821005	0.5174114814
1901	0.3683886202	0.5173143774
1902	0.368332696	0.5172483609
1903	0.3682633018	0.5171728026
1904	0.368240697	0.5171498364
1905	0.3681886939	0.5170886151
1906	0.3681158531	0.5170036165
1907	0.3681000332	0.5169869517
1908	0.3680287813	0.5169059665
1909	0.3679956457	0.5168720582
1910	0.3679461389	0.5168318304
1911	0.3678780425	0.5167464668
1912	0.3678015487	0.5166726215
1913	0.3677524904	0.5166156069
1914	0.3676575638	0.5165115191
1915	0.3676127642	0.5164655396
1916	0.3675223024	0.5163647351
1917	0.367460461	0.5163080236
1918	0.3674187473	0.5162673907
1919	0.3673756266	0.516213095
1920	0.3673155223	0.5161520238
1921	0.3672022666	0.5160059695
1922	0.3671078519	0.5158853726
1923	0.3670445381	0.5158041936
1924	0.3668887644	0.5155861206
1925	0.3668741716	0.5155706398
1926	0.3667621658	0.5154302423
1927	0.3667011534	0.5153653549
1928	0.3665917446	0.5152466722
1929	0.3665408784	0.5151864703
1930	0.3664761665	0.515107606
1931	0.3664022777	0.5150261399
1932	0.3662891335	0.5148742611
1933	0.3662085549	0.5147917644
1934	0.3661339603	0.5147053623
1935	0.3660844616	0.5146561696
1936	0.3659987371	0.514545835
1937	0.3659628395	0.5145064576
1938	0.3659003067	0.5144314118
1939	0.3658767734	0.5144056303
1940	0.3658612693	0.5143931361
1941	0.3657923693	0.5143254321
1942	0.3657314982	0.5142576773
1943	0.3656509433	0.5141693652
1944	0.3656347065	0.5141492332
1945	0.3655868487	0.5141037422
1946	0.3655143484	0.5140262589
1947	0.3654625919	0.5139775676
1948	0.3654111286	0.5139160207
1949	0.3653865599	0.5138882843
1950	0.3653211293	0.5138094741
1951	0.3652912135	0.5137776064
1952	0.3652295003	0.5137158592
1953	0.3651533199	0.5136383935
1954	0.3650356878	0.513510796
1955	0.3650107045	0.5134877604
1956	0.3649791107	0.513440883
1957	0.3649262294	0.5133790445
1958	0.3648607962	0.5133216137
1959	0.3647977973	0.5132442074
1960	0.3647749409	0.5132199459
1961	0.3647262629	0.513166839
1962	0.3646819457	0.5131237454
1963	0.364642592	0.5130817026
1964	0.3646145443	0.5130565534
1965	0.3645441809	0.512985809
1966	0.3644457465	0.5128603304
1967	0.3643597159	0.5127699534
1968	0.364259461	0.512655963
1969	0.3642514668	0.5126468477
1970	0.3640958204	0.5124297233
1971	0.3640514024	0.5123784494
1972	0.3640011905	0.5123175084
1973	0.3639221173	0.5122206595
1974	0.3639047366	0.5122026389
1975	0.363828128	0.5121131756
1976	0.363781381	0.5120580615
1977	0.3637242487	0.5120035085
1978	0.3636761905	0.5119493662
1979	0.3635970731	0.5118571039
1980	0.3635605891	0.5118243292
1981	0.3635309861	0.5117945697
1982	0.3634641594	0.5117065512
1983	0.3634244998	0.5116628946
1984	0.3633940588	0.5116263045
1985	0.3633506588	0.5115717516
1986	0.3633226931	0.5115422669
1987	0.3632366117	0.5114462091
1988	0.3631664781	0.5113695367
1989	0.3631377849	0.5113352635
1990	0.3630123557	0.511172082
1991	0.3629868646	0.5111490329
1992	0.3629198666	0.5110812109
1993	0.3628462767	0.5109974025
1994	0.362806806	0.5109531231
1995	0.3627740168	0.5109180486
1996	0.3626578944	0.5107777307
1997	0.3625373543	0.5106292441
1998	0.3624952643	0.5105952924
1999	0.3624833428	0.5105830398
2000	0.3624156293	0.510509758
2001	0.3623716983	0.5104674896
2002	0.362300127	0.5103811849
2003	0.3622710212	0.5103510385
2004	0.3622215843	0.5102948737
2005	0.3622061026	0.5102762334
2006	0.3621742771	0.510242067
2007	0.3620461096	0.5100930488
2008	0.362032656	0.5100751589
2009	0.3619808588	0.5100210351
2010	0.3619358134	0.5099682719
2011	0.36189231	0.5099252422
2012	0.3618495357	0.5098842332
2013	0.361801418	0.5098275433
2014	0.3617429094	0.5097634666
2015	0.3616999601	0.50971981
2016	0.361656048	0.5096716236
2017	0.3616235409	0.5096356002
2018	0.3616027398	0.509615485
2019	0.361566129	0.5095779597
2020	0.361498614	0.5094916571
2021	0.3614164998	0.5094066534
2022	0.3613683629	0.5093636551
2023	0.3613638157	0.509359435
2024	0.3613355168	0.5093252074
2025	0.3612644116	0.5092335733
2026	0.3612071782	0.5091693906
2027	0.3611721087	0.5091294194
2028	0.3611399037	0.5091001095
2029	0.3610983926	0.5090537414
2030	0.3610909706	0.5090459015
2031	0.3610266096	0.5089773189
2032	0.3609882445	0.5089349183
2033	0.3608912818	0.5088433769
2034	0.3608014995	0.5087239555
2035	0.3607332555	0.5086446577
2036	0.3606526261	0.5085459018
2037	0.3606204625	0.5085109152
2038	0.3605658296	0.5084462398
2039	0.3605448369	0.5084211566
2040	0.360526634	0.5084028125
2041	0.3604864669	0.5083612387
2042	0.3604441459	0.5083154955
2043	0.360416739	0.5082882106
2044	0.3603959617	0.5082644114
2045	0.3603701779	0.5082419503
2046	0.360337852	0.5082073736
2047	0.3602535419	0.5081060043
2048	0.3601623139	0.5080046454
2049	0.3601267104	0.507966654
2050	0.3600795433	0.5079123634
2051	0.3600564486	0.5078859273
2052	0.3600045826	0.5078097844
2053	0.3599368461	0.5077382762
2054	0.3599060437	0.5077005878
2055	0.3598606893	0.5076555117
2056	0.3598351165	0.507628577
2057	0.3597795837	0.507564824
2058	0.3596483818	0.5074014876
2059	0.3596178847	0.5073648346
2060	0.3595488164	0.5072906845
2061	0.3594904507	0.5072253967
2062	0.3594209024	0.5071480302
2063	0.3594072198	0.5071298988
2064	0.3593637586	0.5070782987
2065	0.3592944711	0.5069996051
2066	0.3592421221	0.5069387868
2067	0.3592091492	0.506909237
2068	0.3591754542	0.5068765092
2069	0.3591146444	0.5068024236
2070	0.3590666289	0.5067512744
2071	0.3589999502	0.5066739491
2072	0.3589686633	0.5066437317
2073	0.3588163826	0.5064419511
2074	0.3587513841	0.5063555121
2075	0.3587057047	0.5063008922
2076	0.3586763916	0.5062711534
2077	0.3586259084	0.5062145594
2078	0.3585453945	0.5061298559
2079	0.3584624132	0.5060378074
2080	0.3584252304	0.5060023026
2081	0.3583702646	0.5059492958
2082	0.3583370703	0.5059178107
2083	0.3582598668	0.5058363053
2084	0.3582089853	0.5057778871
2085	0.3581694477	0.5057391061
2086	0.3581124909	0.5056718343
2087	0.3580001834	0.5055348334
2088	0.3579721408	0.5055059894
2089	0.3579128502	0.5054377157
2090	0.3578137318	0.5053091159
2091	0.3577793393	0.5052707844
2092	0.3577253202	0.5052102943
2093	0.3577095011	0.5051936338
2094	0.3576868179	0.5051670818
2095	0.357638361	0.5051203565
2096	0.3575976445	0.5050798589
2097	0.3575254766	0.5050023302
2098	0.3574954693	0.5049776857
2099	0.3574314814	0.5049121016
2100	0.3573845065	0.504856781
2101	0.3573137599	0.5047883271
2102	0.3572647475	0.5047283242
2103	0.3571477826	0.5045749982
2104	0.3570674927	0.5044789536
2105	0.3569929214	0.5044088381
2106	0.3569179936	0.5043438094
2107	0.3568365147	0.5042477196
2108	0.3568040166	0.5042183308
2109	0.3566933996	0.5041058375
2110	0.3565518411	0.5039287304
2111	0.3564864079	0.5038648294
2112	0.3564409943	0.5038223444
2113	0.3563648701	0.5037445678
2114	0.3563141953	0.5036891533
2115	0.3562948777	0.5036721899
2116	0.3562402335	0.5036173722
2117	0.3561590966	0.5035180631
2118	0.3561077163	0.5034586533
2119	0.356055282	0.5033939762
2120	0.3560121462	0.5033418078
2121	0.3559223525	0.5032297301
2122	0.3558614099	0.5031660922
2123	0.3557662742	0.503048171
2124	0.3557292106	0.5030117265
2125	0.3557149691	0.5029945238
2126	0.3556474473	0.5029106051
2127	0.3555869087	0.5028457711
2128	0.3555495796	0.502797809
2129	0.3554867623	0.5027341739
2130	0.3554229454	0.5026511664
2131	0.355349792	0.5025597372
2132	0.3552972967	0.5024898039
2133	0.3552446559	0.5024271857
2134	0.355199766	0.5023887463
2135	0.355108824	0.502276192
2136	0.3550657087	0.5022244407
2137	0.3550211135	0.5021660347
2138	0.3549434121	0.5020763902
2139	0.3548946762	0.5020175064
2140	0.3547934592	0.5018938392
2141	0.3547877105	0.5018886697
2142	0.354701963	0.5018026839
2143	0.3546388109	0.5017284028
2144	0.3546249641	0.5017142464
2145	0.3545852669	0.5016701122
2146	0.3545005429	0.5015699368
2147	0.3544324686	0.50148587
2148	0.3543863764	0.5014279981
2149	0.3543729215	0.5014133505
2150	0.3543021423	0.5013373127
2151	0.3542470437	0.501283478
2152	0.3542099593	0.5012455528
2153	0.3541903275	0.5012262798
2154	0.3541446021	0.5011857309
2155	0.3540908858	0.5011377003
2156	0.3540086015	0.5010441794
2157	0.3539704965	0.5010052503
2158	0.3539575389	0.5009908436
2159	0.3539150684	0.5009492598
2160	0.3538710755	0.5009101702
2161	0.3538534319	0.5008907721
2162	0.3538173716	0.5008518422
2163	0.3537634801	0.5007813925
2164	0.353694541	0.500695257
2165	0.3536456385	0.5006425659
2166	0.3536196966	0.5006132494
2167	0.3535551994	0.5005271011
2168	0.3535079366	0.5004777779
2169	0.353473882	0.5004425845
2170	0.3533866486	0.5003633777
2171	0.353272257	0.5002248302
2172	0.3532348228	0.5001896068
2173	0.3531894462	0.5001327002
2174	0.3531573103	0.5001002179
2175	0.3531382451	0.5000841201
2176	0.3530802916	0.5000131466
2177	0.3530427228	0.4999739099
2178	0.3530226792	0.4999510006
2179	0.352959652	0.4998788758
2180	0.3529316007	0.4998475276
2181	0.3528808235	0.499796797
2182	0.3528535231	0.4997645236
2183	0.3527891025	0.4997017138
2184	0.3527461952	0.4996448092
2185	0.3526971965	0.4995898175
2186	0.3525570596	0.4994281239
2187	0.3524794035	0.4993460742
2188	0.3524199803	0.4992842919
2189	0.3523603364	0.4992189801
2190	0.3522759432	0.4991350057
2191	0.3522532061	0.4991122675
2192	0.3522020963	0.4990639932
2193	0.3521823809	0.4990465774
2194	0.3521405261	0.4990075431
2195	0.3521200961	0.4989830478
2196	0.3520805687	0.4989382994
2197	0.3519491593	0.4987819249
2198	0.3519268173	0.4987614279
2199	0.3518742469	0.4986959693
2200	0.3518308631	0.4986495994
2201	0.3517507294	0.4985627765
2202	0.3517219434	0.4985310594
2203	0.3516623702	0.4984667312
2204	0.3516195885	0.4984148807
2205	0.3515658996	0.4983540786
2206	0.3515261778	0.4982972471
2207	0.3514106266	0.4981702836
2208	0.3513913052	0.4981496058
2209	0.3513616365	0.4981081487
2210	0.3513384205	0.4980865151
2211	0.3512643677	0.4979926341
2212	0.3511635219	0.4978640749
2213	0.3511054274	0.4978016818
2214	0.3510563168	0.4977511954
2215	0.3509927093	0.4976852121
2216	0.3509196348	0.4976076912
2217	0.3508938358	0.4975848032
2218	0.35086058	0.4975562013
2219	0.3508210105	0.4975100175
2220	0.3507707406	0.4974518521
2221	0.350684257	0.4973715949
2222	0.3506368692	0.4973172838
2223	0.3505960151	0.4972612731
2224	0.3505716519	0.4972329168
2225	0.3505421322	0.497205263
2226	0.3505328792	0.4971954813
2227	0.3504352579	0.4970783658
2228	0.3503869598	0.4970217168
2229	0.3503470841	0.4969783236
2230	0.3503093719	0.4969428926
2231	0.350232415	0.4968510884
2232	0.3501461225	0.4967294315
2233	0.3500995815	0.4966746324
2234	0.3500569594	0.4966191244
2235	0.350022876	0.4965819134
2236	0.349975263	0.4965244606
2237	0.3499261382	0.4964671091
2238	0.3498509719	0.4963774899
2239	0.3497671397	0.49627399
2240	0.3496928503	0.4961754869
2241	0.3496632579	0.4961437308
2242	0.3495685881	0.4960396937
2243	0.3495542973	0.4960244382
2244	0.3494630272	0.495918654
2245	0.3493454197	0.4957798992
2246	0.3492242694	0.4956225915
2247	0.3491494503	0.4955390031
2248	0.3490359912	0.4953884741
2249	0.3489399828	0.4952833372
2250	0.3489253992	0.4952641654
2251	0.3488549869	0.4951793934
2252	0.3488237941	0.4951421486
2253	0.3487035712	0.494983709
2254	0.3486296154	0.4949044854
2255	0.3486014202	0.4948764251
2256	0.3485642195	0.4948356194
2257	0.3485197744	0.4947867281
2258	0.3484851519	0.49474735
2259	0.3484322315	0.4946944079
2260	0.3483550255	0.4946181312
2261	0.3483232152	0.4945719402
2262	0.3482992359	0.494539452
2263	0.348226317	0.4944608184
2264	0.348116442	0.4943508083
2265	0.3480429568	0.4942630172
2266	0.3480046858	0.4942219755
2267	0.3479541667	0.4941683874
2268	0.3479205985	0.4941317705
2269	0.3478809119	0.4940878391
2270	0.3477882465	0.4939897179
2271	0.3477641768	0.4939612978
2272	0.3476543189	0.4938255649
2273	0.3476237627	0.4937929889
2274	0.3475956105	0.493764123
2275	0.3475270291	0.4936854226
2276	0.3474778349	0.4936318368
2277	0.3474277709	0.4935736339
2278	0.3473066497	0.4934265415
2279	0.3472527255	0.4933755216
2280	0.3472466057	0.4933713261
2281	0.3472080567	0.4933203031
2282	0.3471376751	0.4932464885
2283	0.3470081327	0.4930934943
2284	0.34690124	0.4929661754
2285	0.3468738605	0.492936383
2286	0.3467940549	0.4928559664
2287	0.3467382343	0.4927954526
2288	0.3467189681	0.4927774731
2289	0.3466888148	0.4927398354
2290	0.3465799993	0.4926000857
2291	0.3465343357	0.4925360504
2292	0.3464706908	0.4924607648
2293	0.3464627146	0.4924500322
2294	0.3464236856	0.4924124861
2295	0.3464016874	0.4923929254
2296	0.3463684738	0.4923556602
2297	0.3463366668	0.4923184484
2298	0.3462420578	0.4922320692
2299	0.3461940439	0.4921877906
2300	0.3461166428	0.4920907473
2301	0.3460851462	0.4920560429
2302	0.3459931983	0.4919396884
2303	0.3459158295	0.4918431833
2304	0.345809483	0.4917298944
2305	0.3457726526	0.4916846977
2306	0.3457030981	0.4916147813
2307	0.3456525408	0.491554072
2308	0.3456474422	0.4915499927
2309	0.3456035787	0.4915054472
2310	0.3455742613	0.4914652128
2311	0.345548632	0.4914375986
2312	0.3454913775	0.4913686482
2313	0.3454278238	0.4913122741
2314	0.3453906464	0.4912724447
2315	0.3453019068	0.4911600528
2316	0.3451434011	0.4909614343
2317	0.3451075006	0.4909245014
2318	0.3450518826	0.4908508129
2319	0.3449836339	0.490774718
2320	0.3449470669	0.4907352329
2321	0.3449090508	0.4906960927
2322	0.3448977459	0.4906843841
2323	0.3448459024	0.4906345657
2324	0.3448148987	0.4905951892
2325	0.3448009865	0.4905789075
2326	0.3447714559	0.4905516948
2327	0.3447157689	0.4904901707
2328	0.3447007686	0.4904672946
2329	0.3446528182	0.4904119766
2330	0.3446271208	0.4903811482
2331	0.3445904342	0.4903363356
2332	0.3445457104	0.4902888433
2333	0.3444959808	0.4902269956
2334	0.3443696452	0.4900709937
2335	0.3443424145	0.4900383671
2336	0.3442784046	0.4899553209
2337	0.3441666625	0.489799067
2338	0.3440540001	0.489643933
2339	0.3440170621	0.4896005335
2340	0.3439627602	0.4895429085
2341	0.3438560682	0.4894223889
2342	0.3437887956	0.4893486715
2343	0.3437336854	0.4892858803
2344	0.3437106888	0.4892664281
2345	0.3436886038	0.489236576
2346	0.3435722599	0.4890919084
2347	0.3435519025	0.4890691797
2348	0.3435167371	0.4890361033
2349	0.3434816227	0.4890010454
2350	0.3434495886	0.4889662341
2351	0.3434092071	0.4889229968
2352	0.3433340391	0.4888269085
2353	0.3433006142	0.4887889233
2354	0.3432611752	0.488750865
2355	0.3432297099	0.4887158261
2356	0.343152469	0.4886427604
2357	0.3431272526	0.4886161523
2358	0.3430844747	0.4885671739
2359	0.3430221638	0.488495477
2360	0.342960701	0.4884317712
2361	0.3429434787	0.4884075338
2362	0.3429091027	0.4883675944
2363	0.3428513748	0.4883030521
2364	0.3428052132	0.4882518974
2365	0.342750391	0.4881943623
2366	0.3427085525	0.4881511847
2367	0.3426670084	0.4880972867
2368	0.3426358971	0.4880703377
2369	0.3425758317	0.4880018507
2370	0.3424617604	0.4878708188
2371	0.3424187197	0.4878196747
2372	0.3423786679	0.4877789973
2373	0.342324911	0.4877160136
2374	0.3422711082	0.487663265
2375	0.342213723	0.4875909155
2376	0.3421823281	0.4875613427
2377	0.3421538585	0.4875251749
2378	0.3420528862	0.4874030637
2379	0.3420027304	0.4873491941
2380	0.3419866978	0.4873280714
2381	0.3419360661	0.4872662647
2382	0.3418773794	0.4871941488
2383	0.341855057	0.4871705809
2384	0.3418088475	0.4871110756
2385	0.3417504044	0.4870551866
2386	0.341677961	0.4869709985
2387	0.3415677707	0.4868365153
2388	0.3415477481	0.4868164109
2389	0.3415291528	0.4867983175
2390	0.3414641685	0.4867112942
2391	0.3414580229	0.4867060161
2392	0.3413751911	0.4866336263
2393	0.3413433791	0.4865994049
2394	0.3413064532	0.4865532361
2395	0.3412232863	0.4864528702
2396	0.3411883935	0.4864203552
2397	0.3411483568	0.4863783212
2398	0.3410815069	0.4863058602
2399	0.3410008989	0.4862055377
2400	0.3409219418	0.486111985
2401	0.3408828165	0.486066689
2402	0.3408171805	0.4859851821
2403	0.3407415617	0.4858936042
2404	0.3407209506	0.4858736862
2405	0.3406482718	0.4858012536
2406	0.3406140657	0.4857595042
2407	0.3405227359	0.4856545221
2408	0.3404714132	0.4855939317
2409	0.3404332607	0.4855541293
2410	0.3403411527	0.4854316648
2411	0.3402581207	0.4853332553
2412	0.3402363213	0.4853106432
2413	0.3402005394	0.4852737928
2414	0.340144485	0.4852062752
2415	0.3401019532	0.4851574513
2416	0.3400203777	0.4850782291
2417	0.3399640969	0.48501246
2418	0.3399006672	0.4849413304
2419	0.3398650313	0.4849120506
2420	0.3398446499	0.4848876451
2421	0.3397854655	0.4848275746
2422	0.3397265491	0.4847636607
2423	0.3396192291	0.484616773
2424	0.3395694455	0.4845599861
2425	0.3395314815	0.4845171004
2426	0.3394913392	0.4844695808
2427	0.3394721354	0.4844463629
2428	0.3393805716	0.4843330228
2429	0.339376754	0.4843286127
2430	0.3393382164	0.4842855421
2431	0.3393257289	0.4842715734
2432	0.3392596457	0.4841987552
2433	0.3392124281	0.4841549007
2434	0.3391456728	0.4840766996
2435	0.3390662376	0.483980879
2436	0.3390430111	0.4839538227
2437	0.3390045709	0.4839161149
2438	0.338973334	0.4838879042
2439	0.3389171435	0.4838195734
2440	0.3387804526	0.4836456646
2441	0.3387561347	0.4836203919
2442	0.3386973768	0.4835632144
2443	0.3385772238	0.4834047816
2444	0.3385531246	0.4833785865
2445	0.3384499626	0.4832607751
2446	0.3384301137	0.4832431358
2447	0.3383945845	0.4832036951
2448	0.3383239851	0.4831295414
2449	0.3382474454	0.483042518
2450	0.3382223671	0.4830171086
2451	0.3381954976	0.4829876025
2452	0.3381131725	0.4828907141
2453	0.3380627427	0.4828264224
2454	0.3380507718	0.4828099903
2455	0.3380169872	0.4827705389
2456	0.3379896752	0.4827418522
2457	0.3379481553	0.4826973332
2458	0.3379015766	0.4826484072
2459	0.3378746831	0.4826147352
2460	0.3378376973	0.4825773264
2461	0.3378113377	0.4825495797
2462	0.3377509025	0.4824626165
2463	0.3377327562	0.4824436534
2464	0.3377115344	0.4824232737
2465	0.337636789	0.4823398055
2466	0.3376024246	0.4823025641
2467	0.3375929059	0.4822921748
2468	0.3375617547	0.4822570749
2469	0.3374829575	0.4821766376
2470	0.337410555	0.4821016741
2471	0.3373084257	0.4819720258
2472	0.3372868056	0.4819477736
2473	0.337255347	0.4819168771
2474	0.337210844	0.4818717069
2475	0.3371613352	0.4818242141
2476	0.337101225	0.4817496085
2477	0.3370892778	0.4817383415
2478	0.3370368581	0.4816777986
2479	0.3370082348	0.4816434794
2480	0.3369497344	0.4815779028
2481	0.3369287652	0.481558601
2482	0.33690042	0.4815170897
2483	0.3368731688	0.4814866567
2484	0.336843985	0.4814516957
2485	0.3367898782	0.4813919869
2486	0.3367709626	0.4813689474
2487	0.3367220392	0.4813147672
2488	0.3366919353	0.4812782848
2489	0.3366097764	0.4811720781
2490	0.3365878703	0.4811539325
2491	0.336543523	0.4811034432
2492	0.336399742	0.4809146772
2493	0.3363733326	0.4808876156
2494	0.3363593106	0.4808764924
2495	0.3363465531	0.4808630749
2496	0.3363053257	0.4808114225
2497	0.336269962	0.4807612392
2498	0.3362492216	0.4807394281
2499	0.3362417292	0.4807325918
2500	0.3361871968	0.480671785
2501	0.3361564451	0.4806383673
2502	0.3361297276	0.4806046333
2503	0.3360857983	0.4805585379
2504	0.3360520104	0.4805189713
2505	0.3359713135	0.4804052138
2506	0.3359140933	0.480350151
2507	0.3359001397	0.4803319462
2508	0.335828713	0.4802534883
2509	0.3357342375	0.4801349089
2510	0.3357044924	0.4801051419
2511	0.3356599275	0.4800541488
2512	0.3356124877	0.4799995628
2513	0.3355302393	0.4799009786
2514	0.3354836113	0.4798492608
2515	0.3354100742	0.4797579054
2516	0.3353704008	0.4797232509
2517	0.3353445221	0.4796959105
2518	0.3352883469	0.4796288858
2519	0.3352828504	0.4796196834
2520	0.335233407	0.4795693556
2521	0.3352144442	0.4795451974
2522	0.3351817708	0.4795125213
2523	0.3350673059	0.4793793964
2524	0.3350024533	0.4793181692
2525	0.3349727351	0.4792888052
2526	0.3349156762	0.4792205855
2527	0.3348695775	0.479170702
2528	0.3348147243	0.4791127975
2529	0.3347607839	0.4790591772
2530	0.3346423956	0.4789033255
2531	0.3345618419	0.4788124163
2532	0.3345168706	0.4787587797
2533	0.3344525763	0.4786868246
2534	0.3343839699	0.4786027802
2535	0.3343606983	0.4785769918
2536	0.3342946423	0.4785056801
2537	0.3342444673	0.4784620379
2538	0.3341679595	0.478375855
2539	0.334151318	0.4783575004
2540	0.3340852273	0.478280801
2541	0.3340424179	0.4782350436
2542	0.3339826419	0.4781660903
2543	0.3339614643	0.4781387667
2544	0.3338812962	0.4780511764
2545	0.3338045713	0.4779553783
2546	0.3337297621	0.4778704637
2547	0.3337040132	0.4778421157
2548	0.3336615471	0.477796738
2549	0.3336060816	0.4777397386
2550	0.3335451444	0.4776698084
2551	0.333529767	0.4776496201
2552	0.3335050169	0.4776185553
2553	0.3334489991	0.4775508975
2554	0.3333966135	0.4774937236
